Date,Open,High,Low,Close,Volume
2024-12-09,322.5,328.0,320.0,325.5,138030
2024-12-10,326.5,330.0,324.5,325.0,126000
2024-12-11,325.0,325.0,321.0,321.5,97073
2024-12-12,322.5,322.5,316.0,316.0,89041
2024-12-13,315.0,318.0,308.0,309.0,255061
2024-12-16,309.5,310.0,303.0,303.5,169011
2024-12-17,304.5,306.0,301.5,306.0,90101
2024-12-18,303.0,304.5,300.0,303.5,248005
2024-12-19,298.0,309.0,298.0,304.0,213000
2024-12-20,301.0,308.0,300.5,301.5,135381
2024-12-23,305.5,307.5,302.0,306.5,118200
2024-12-24,306.5,309.0,306.0,306.5,67100
2024-12-25,307.0,307.5,299.0,302.5,178215
2024-12-26,303.5,306.0,302.5,306.0,91212
2024-12-27,306.0,306.0,302.0,303.5,89005
2024-12-30,305.5,306.0,302.0,302.5,68005
2024-12-31,302.0,308.0,301.0,307.0,102000
2025-01-02,304.0,304.5,301.5,301.5,103077
2025-01-03,304.0,304.0,302.5,303.5,36110
2025-01-06,305.0,307.0,303.0,307.0,105010
2025-01-07,308.0,308.0,304.0,305.5,127000
2025-01-08,303.0,307.5,303.0,304.0,102100
2025-01-09,303.0,304.5,299.0,299.0,179300
2025-01-10,298.0,300.0,291.5,295.0,367132
2025-01-13,294.0,294.0,287.0,287.5,166001
2025-01-14,286.0,293.0,285.0,292.0,199020
2025-01-15,293.0,295.0,285.0,286.0,168250
2025-01-16,292.0,292.0,286.5,287.0,162001
2025-01-17,292.0,295.0,286.0,286.0,128010
2025-01-20,288.0,290.5,285.5,288.5,94000
2025-01-21,289.5,294.0,289.0,291.0,124000
2025-01-22,293.5,294.5,288.5,292.0,147000
2025-02-03,288.0,290.0,277.0,280.0,308000
2025-02-04,283.0,284.0,276.0,277.5,177002
2025-02-05,280.5,284.0,280.5,280.5,152000
2025-02-06,281.5,284.5,281.0,283.5,115000
2025-02-07,283.5,285.5,282.5,284.5,62008
2025-02-10,269.5,271.0,259.0,269.0,656065
2025-02-11,270.0,273.0,267.5,267.5,336003
2025-02-12,269.0,287.0,260.0,287.0,1302015
2025-02-13,285.5,315.5,282.0,315.5,1752550
2025-02-14,338.0,338.0,315.5,331.0,2930373
2025-02-17,328.5,332.5,321.5,324.5,778116
2025-02-18,328.5,338.5,327.0,331.0,984035
2025-02-19,334.5,336.5,325.0,326.0,650149
2025-02-20,328.0,358.5,328.0,358.5,2418271
2025-02-21,354.0,362.0,340.5,341.0,2017092
2025-02-24,338.0,345.5,335.0,342.0,604020
2025-02-25,340.0,340.0,329.5,332.5,730500
2025-02-26,335.0,335.0,328.5,333.0,304057
2025-02-27,335.0,339.0,318.5,320.0,1086220
2025-03-03,320.0,331.0,316.5,325.0,457102
2025-03-04,332.0,357.5,329.5,357.5,2476060
2025-03-05,365.0,393.0,360.0,378.5,7908708
2025-03-06,381.0,393.0,371.5,372.5,4408529
2025-03-07,373.0,377.0,362.0,364.0,1611308
2025-03-10,361.0,363.5,350.0,354.5,1712200
2025-03-11,349.0,352.5,336.5,346.0,1477100
2025-03-12,351.5,363.0,343.5,348.0,1214168
2025-03-13,353.0,356.5,341.0,343.0,821019
2025-03-14,346.0,346.0,331.5,334.0,607068
2025-03-17,340.0,340.0,321.0,321.0,943506
2025-03-18,322.0,328.5,317.0,327.0,930459
2025-03-19,327.0,356.0,323.0,344.5,2652339
2025-03-20,350.0,351.5,338.0,346.0,1582198
2025-03-21,346.5,346.5,336.0,336.0,526508
2025-03-24,340.0,341.5,332.5,332.5,286492
2025-03-25,338.5,338.5,325.0,326.5,641045
2025-03-26,328.5,335.0,328.5,331.0,558000
2025-03-27,319.0,319.0,312.0,312.0,385044
2025-03-28,312.0,312.0,290.5,294.0,755320
2025-03-31,289.0,289.0,270.0,270.5,1045002
2025-04-01,274.0,276.0,271.0,274.0,585001
2025-04-02,274.5,283.5,270.0,274.0,378106
2025-04-07,247.0,247.0,247.0,247.0,43106
2025-04-08,222.5,222.5,222.5,222.5,324520
2025-04-09,203.5,209.5,200.5,200.5,1314073
2025-04-10,215.0,220.5,212.5,220.5,1921030
2025-04-11,207.5,220.5,207.5,219.5,819042
2025-04-14,222.5,230.5,216.5,219.0,1178200
2025-04-15,223.5,240.5,223.5,240.5,768074
2025-04-16,238.0,245.5,233.5,234.5,1160106
2025-04-17,235.0,237.5,229.0,233.0,614001
2025-04-18,235.5,235.5,229.5,233.0,471004
2025-04-21,233.0,233.0,220.0,220.0,654064
2025-04-22,220.0,232.0,218.0,225.0,789026
2025-04-23,233.0,243.0,233.0,236.5,759015
2025-04-24,238.5,238.5,231.0,231.5,292130
2025-04-25,238.5,243.5,236.0,237.0,782020
2025-04-28,239.0,247.5,239.0,245.0,551063
2025-04-29,245.5,247.5,242.0,245.0,308200
2025-04-30,246.0,246.5,241.5,243.0,436000
2025-05-02,245.5,252.0,245.5,248.0,352000
2025-05-05,249.5,250.0,235.0,237.5,379012
2025-05-06,240.0,240.0,235.5,236.0,265009
2025-05-07,239.5,243.0,236.0,236.5,359027
2025-05-08,239.0,240.5,237.0,240.0,185010
2025-05-09,239.5,240.0,232.0,238.0,480000
2025-05-12,239.0,242.5,237.0,237.0,384030
2025-05-13,242.0,248.0,237.0,238.5,478126
