Date,Open,High,Low,Close,Volume
2024-12-09,12.649999618530273,13.199999809265137,12.5,12.800000190734863,68000
2024-12-10,12.699999809265137,12.75,12.699999809265137,12.699999809265137,23000
2024-12-11,12.949999809265137,12.949999809265137,12.550000190734863,12.550000190734863,20000
2024-12-12,12.699999809265137,12.699999809265137,12.199999809265137,12.5,8000
2024-12-13,12.550000190734863,12.550000190734863,12.199999809265137,12.199999809265137,11000
2024-12-16,11.899999618530273,11.899999618530273,11.850000381469727,11.850000381469727,11000
2024-12-17,11.850000381469727,12.0,11.850000381469727,11.899999618530273,6000
2024-12-18,11.899999618530273,11.949999809265137,11.850000381469727,11.899999618530273,12000
2024-12-19,12.300000190734863,12.699999809265137,12.300000190734863,12.5,10000
2024-12-20,12.149999618530273,12.399999618530273,12.149999618530273,12.399999618530273,17000
2024-12-23,12.050000190734863,12.199999809265137,11.949999809265137,12.0,9000
2024-12-24,11.600000381469727,12.399999618530273,11.600000381469727,12.0,30000
2024-12-25,12.399999618530273,12.399999618530273,12.100000381469727,12.100000381469727,4000
2024-12-26,12.050000190734863,12.449999809265137,11.949999809265137,11.949999809265137,8000
2024-12-27,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,3000
2024-12-30,12.5,12.5,12.0,12.0,2000
2024-12-31,11.600000381469727,12.350000381469727,11.600000381469727,12.300000190734863,8000
2025-01-02,12.300000190734863,12.449999809265137,12.300000190734863,12.449999809265137,39000
2025-01-03,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863,27000
2025-01-06,12.050000190734863,12.199999809265137,12.050000190734863,12.199999809265137,11000
2025-01-07,12.600000381469727,12.600000381469727,12.199999809265137,12.25,25000
2025-01-08,12.0,12.0,12.0,12.0,2000
2025-01-09,11.800000190734863,12.199999809265137,11.649999618530273,12.050000190734863,23000
2025-01-10,12.449999809265137,12.449999809265137,12.0,12.0,22000
2025-01-13,11.699999809265137,12.300000190734863,11.649999618530273,11.699999809265137,32000
2025-01-14,11.649999618530273,12.25,11.649999618530273,12.149999618530273,7000
