Date,Open,High,Low,Close,Volume
2024-12-09,15.649999618530273,15.949999809265137,15.050000190734863,15.399999618530273,170000
2024-12-10,15.75,15.75,15.199999809265137,15.550000190734863,121000
2024-12-11,15.300000190734863,15.5,15.100000381469727,15.350000381469727,80000
2024-12-12,15.550000190734863,15.550000190734863,15.0,15.149999618530273,158038
2024-12-13,15.149999618530273,15.199999809265137,14.149999618530273,14.75,107000
2024-12-16,14.649999618530273,14.649999618530273,14.199999809265137,14.300000190734863,139100
2024-12-17,14.5,14.649999618530273,14.199999809265137,14.350000381469727,93000
2024-12-18,14.350000381469727,14.350000381469727,13.949999809265137,14.050000190734863,101000
2024-12-19,14.050000190734863,14.050000190734863,13.550000190734863,14.050000190734863,123001
2024-12-20,14.149999618530273,14.449999809265137,14.100000381469727,14.149999618530273,47000
2024-12-23,14.449999809265137,14.449999809265137,14.25,14.449999809265137,53017
2024-12-24,14.5,14.75,14.5,14.550000190734863,55000
2024-12-25,14.300000190734863,14.449999809265137,14.050000190734863,14.050000190734863,69000
2024-12-26,14.600000381469727,14.649999618530273,14.199999809265137,14.300000190734863,95000
2024-12-27,14.449999809265137,15.199999809265137,14.399999618530273,14.899999618530273,166002
2024-12-30,14.5,14.699999809265137,14.300000190734863,14.449999809265137,103155
2024-12-31,14.199999809265137,14.550000190734863,14.199999809265137,14.5,34000
2025-01-02,14.399999618530273,14.949999809265137,14.399999618530273,14.800000190734863,113078
2025-01-03,14.800000190734863,14.899999618530273,14.75,14.75,63000
2025-01-06,14.850000381469727,14.850000381469727,14.649999618530273,14.699999809265137,51001
2025-01-07,14.949999809265137,14.949999809265137,14.600000381469727,14.600000381469727,53001
2025-01-08,14.649999618530273,14.75,14.600000381469727,14.75,56000
2025-01-09,14.550000190734863,15.199999809265137,14.550000190734863,14.699999809265137,107001
2025-01-10,15.100000381469727,15.100000381469727,14.75,14.75,105001
2025-01-13,14.75,14.899999618530273,14.449999809265137,14.449999809265137,98013
2025-01-14,14.899999618530273,14.899999618530273,14.5,14.5,71000
2025-01-15,14.600000381469727,14.75,14.449999809265137,14.75,44000
2025-01-16,14.699999809265137,14.850000381469727,14.600000381469727,14.850000381469727,46000
2025-01-17,14.75,15.149999618530273,14.649999618530273,14.850000381469727,86000
2025-01-20,15.199999809265137,15.199999809265137,14.75,14.800000190734863,56000
2025-01-21,15.0,15.050000190734863,14.800000190734863,15.050000190734863,34000
2025-01-22,14.949999809265137,15.350000381469727,14.949999809265137,15.100000381469727,78002
2025-02-03,15.100000381469727,15.300000190734863,15.0,15.0,53011
2025-02-04,15.25,15.399999618530273,15.0,15.199999809265137,55001
2025-02-05,15.399999618530273,15.399999618530273,15.25,15.350000381469727,21001
2025-02-06,15.449999809265137,15.449999809265137,15.199999809265137,15.25,32000
2025-02-07,15.0,15.0,14.800000190734863,15.0,99000
2025-02-10,14.899999618530273,15.050000190734863,14.850000381469727,15.050000190734863,26002
2025-02-11,15.050000190734863,15.25,15.050000190734863,15.149999618530273,25001
