Date,Open,High,Low,Close,Volume
2024-12-09,62.599998474121094,63.29999923706055,61.5,62.400001525878906,327235
2024-12-10,62.70000076293945,63.400001525878906,61.400001525878906,62.29999923706055,508400
2024-12-11,63.29999923706055,64.5,61.5,62.5,2344086
2024-12-12,62.5,63.29999923706055,61.400001525878906,61.599998474121094,343500
2024-12-13,61.70000076293945,62.29999923706055,60.0,60.099998474121094,333412
2024-12-16,60.29999923706055,61.20000076293945,58.5,58.5,228020
2024-12-17,58.5,61.900001525878906,58.5,60.900001525878906,300068
2024-12-18,62.0,64.80000305175781,61.29999923706055,61.599998474121094,2295234
2024-12-19,61.599998474121094,63.0,60.20000076293945,60.400001525878906,569000
2024-12-20,60.20000076293945,61.5,59.900001525878906,60.20000076293945,315450
2024-12-23,61.900001525878906,62.20000076293945,60.5,60.70000076293945,295240
2024-12-24,61.5,62.5,59.79999923706055,60.79999923706055,688049
2024-12-25,60.79999923706055,61.0,60.0,60.5,255038
2024-12-26,60.5,60.599998474121094,59.900001525878906,60.0,217069
2024-12-27,59.599998474121094,60.099998474121094,59.29999923706055,59.29999923706055,176001
2024-12-30,59.29999923706055,59.70000076293945,58.79999923706055,58.900001525878906,114045
2024-12-31,58.900001525878906,58.900001525878906,58.5,58.599998474121094,110022
2025-01-02,60.5,62.5,60.0,60.400001525878906,913000
2025-01-03,60.5,61.099998474121094,59.70000076293945,59.70000076293945,234100
2025-01-06,60.20000076293945,60.20000076293945,59.400001525878906,59.5,101008
2025-01-07,59.20000076293945,59.5,58.79999923706055,58.79999923706055,168000
2025-01-08,59.0,59.20000076293945,58.599998474121094,59.20000076293945,155000
2025-01-09,58.400001525878906,59.0,57.400001525878906,57.400001525878906,172200
2025-01-10,57.0,57.599998474121094,56.099998474121094,56.5,197000
2025-01-13,54.900001525878906,55.79999923706055,54.099998474121094,54.400001525878906,377050
2025-01-14,54.099998474121094,55.0,54.099998474121094,54.70000076293945,120009
2025-01-15,54.70000076293945,55.099998474121094,54.5,54.900001525878906,81000
2025-01-16,55.0,55.400001525878906,54.79999923706055,55.0,86053
2025-01-17,58.0,60.5,57.20000076293945,60.5,1547386
2025-01-20,63.79999923706055,65.5,61.5,62.70000076293945,2066069
2025-01-21,62.20000076293945,63.5,61.400001525878906,63.099998474121094,608581
2025-01-22,63.0,63.400001525878906,62.5,63.20000076293945,329002
2025-02-03,63.0,63.79999923706055,61.0,61.29999923706055,374048
2025-02-04,61.099998474121094,61.599998474121094,59.900001525878906,60.0,300000
2025-02-05,60.70000076293945,61.0,59.70000076293945,60.29999923706055,214045
2025-02-06,59.599998474121094,60.5,59.29999923706055,59.900001525878906,184050
2025-02-07,59.79999923706055,61.099998474121094,59.70000076293945,61.099998474121094,198150
2025-02-10,60.900001525878906,60.900001525878906,60.099998474121094,60.599998474121094,135050
2025-02-11,61.79999923706055,62.400001525878906,60.5,60.599998474121094,250350
2025-02-12,60.79999923706055,61.5,60.70000076293945,61.0,162050
2025-02-13,61.099998474121094,61.20000076293945,60.599998474121094,61.099998474121094,105100
2025-02-14,60.79999923706055,61.0,60.70000076293945,60.900001525878906,54000
2025-02-17,61.099998474121094,61.20000076293945,60.599998474121094,61.0,82049
2025-02-18,61.400001525878906,61.400001525878906,60.70000076293945,60.79999923706055,57000
