Date,Open,High,Low,Close,Volume
2024-12-09,315.0,318.5,312.0,317.5,1163584
2024-12-10,319.0,322.0,315.5,315.5,995214
2024-12-11,314.0,322.0,311.0,311.0,1512053
2024-12-12,315.5,321.0,315.5,317.0,1378095
2024-12-13,316.0,317.5,309.5,312.0,1294200
2024-12-16,316.0,321.0,309.5,309.5,1957168
2024-12-17,313.5,340.0,312.0,340.0,7987446
2024-12-18,339.5,345.5,333.5,339.5,8284953
2024-12-19,330.0,339.0,330.0,331.0,3048117
2024-12-20,332.5,335.0,322.0,327.0,3779415
2024-12-23,333.0,335.0,325.0,325.0,1749627
2024-12-24,326.5,338.0,323.0,325.5,3327515
2024-12-25,327.0,336.0,326.5,327.5,2552500
2024-12-26,330.5,331.0,326.0,329.5,1387089
2024-12-27,329.5,336.0,326.0,327.0,2737150
2024-12-30,328.0,328.0,312.0,312.5,2993140
2024-12-31,312.0,321.5,309.5,316.5,2219240
2025-01-02,316.5,318.0,309.0,310.0,1466485
2025-01-03,313.5,314.5,303.5,303.5,1284495
2025-01-06,310.0,310.5,304.0,308.5,1088111
2025-01-07,312.0,314.0,309.5,309.5,848226
2025-01-08,308.5,311.5,302.5,304.0,1212727
2025-01-09,305.0,306.0,296.5,296.5,1433059
2025-01-10,296.0,300.0,292.5,295.5,1054622
2025-01-13,293.5,293.5,272.5,276.0,2338740
2025-01-14,280.0,281.5,273.0,280.0,1114105
2025-01-15,281.5,282.5,276.5,278.0,672100
2025-01-16,284.5,285.0,280.5,282.5,724022
2025-01-17,282.5,285.0,279.0,283.0,648334
2025-01-20,293.0,298.5,287.0,295.5,1934442
2025-01-21,299.0,308.0,295.0,304.0,2575615
2025-01-22,307.0,311.0,301.0,301.0,1872636
2025-02-03,288.0,300.5,287.0,298.0,1090194
2025-02-04,299.5,307.5,297.5,305.0,1390376
2025-02-05,309.0,314.0,305.5,310.0,1323185
2025-02-06,310.5,312.5,308.0,308.5,857449
2025-02-07,310.0,314.0,309.0,312.5,1109315
2025-02-10,311.0,315.0,308.0,310.0,668221
2025-02-11,311.0,313.0,309.0,309.5,584105
2025-02-12,310.0,314.0,308.5,309.0,774501
2025-02-13,312.5,327.0,311.5,319.5,3655524
2025-02-14,321.0,324.5,318.5,320.0,1304420
2025-02-17,323.0,324.5,319.5,323.5,815409
2025-02-18,323.5,328.0,323.5,327.0,1462405
2025-02-19,328.5,332.5,326.0,326.0,1439393
2025-02-20,330.0,330.0,323.0,323.0,947159
2025-02-21,327.0,327.5,322.5,323.5,613280
2025-02-24,320.0,323.0,317.0,321.5,537347
2025-02-25,319.5,320.5,314.0,314.0,782653
2025-02-26,314.0,319.5,314.0,315.5,496201
2025-02-27,319.0,320.5,311.0,313.0,591907
2025-03-03,308.5,310.0,295.5,296.5,1966150
2025-03-04,291.0,300.5,288.0,300.0,851013
2025-03-05,307.0,315.5,302.0,310.0,1316275
2025-03-06,308.0,311.0,301.5,302.0,1068258
2025-03-07,298.5,304.0,297.0,297.0,572334
2025-03-10,300.0,302.0,292.5,292.5,654186
2025-03-11,285.0,290.0,277.5,290.0,925106
2025-03-12,292.0,302.0,289.0,299.0,1052067
2025-03-13,300.0,302.5,288.0,289.0,877182
2025-03-14,290.5,291.5,287.0,291.0,475178
2025-03-17,294.5,295.5,289.5,290.0,404065
2025-03-18,294.0,295.0,290.5,293.0,404100
2025-03-19,295.0,295.0,289.0,289.0,473200
2025-03-20,293.0,297.5,293.0,297.0,602082
2025-03-21,296.5,297.0,293.0,295.5,285025
2025-03-24,296.5,299.0,289.0,289.0,543460
2025-03-25,293.5,295.5,289.0,289.5,468001
2025-03-26,291.0,294.5,291.0,293.5,306056
2025-03-27,290.5,290.5,288.0,288.0,386182
2025-03-28,285.5,287.0,272.5,272.5,1045040
2025-03-31,260.0,263.5,251.0,251.5,2129020
2025-04-01,254.0,261.5,254.0,260.0,749090
2025-04-02,260.5,264.0,256.0,263.5,514011
2025-04-07,237.5,237.5,237.5,237.5,89275
2025-04-08,214.0,214.0,214.0,214.0,459330
2025-04-09,193.0,193.0,193.0,193.0,838660
2025-04-10,210.0,212.0,209.5,212.0,2360200
2025-04-11,193.5,218.5,191.5,218.5,4130269
2025-04-14,223.0,227.0,217.5,220.0,2286140
2025-04-15,223.0,237.5,219.5,236.5,1732138
2025-04-16,236.0,236.0,228.0,228.0,1196193
2025-04-17,226.0,233.0,224.0,230.5,1022059
2025-04-18,230.0,231.5,227.0,228.0,428000
2025-04-21,228.0,228.0,220.0,221.0,796309
2025-04-22,217.5,226.0,217.0,218.5,768057
2025-04-23,228.0,228.0,223.5,227.0,578210
2025-04-24,230.0,230.5,226.5,228.0,596286
2025-04-25,233.5,234.0,229.5,230.0,707131
2025-04-28,232.0,237.0,232.0,237.0,699967
2025-04-29,237.0,245.0,235.0,245.0,746672
2025-04-30,245.0,245.0,238.0,238.0,548228
2025-05-02,244.5,245.5,240.0,242.5,563061
2025-05-05,242.5,242.5,224.5,231.5,1136968
2025-05-06,231.5,242.0,231.5,241.0,666261
2025-05-07,237.5,240.0,235.0,235.0,584321
2025-05-08,238.0,242.5,238.0,240.0,491144
2025-05-09,243.0,243.5,239.5,242.5,426285
2025-05-12,245.0,249.0,244.5,247.0,845016
2025-05-13,253.0,255.5,248.0,248.5,979276
2025-05-14,252.0,257.5,250.5,256.0,1031163
2025-05-15,258.0,258.0,252.5,253.5,458300
2025-05-16,255.0,255.5,252.0,253.5,383030
2025-05-19,255.0,255.0,247.0,247.0,557500
2025-05-20,254.5,263.0,254.5,259.0,2277277
2025-05-21,260.0,267.0,257.5,260.0,1843392
2025-05-22,259.0,259.0,255.0,256.0,479347
2025-05-23,262.0,281.5,262.0,281.5,6657140
2025-05-26,285.0,285.5,272.5,273.5,5328716
2025-05-27,274.0,276.0,268.0,270.0,1264111
2025-05-28,272.0,274.0,267.0,268.0,1769119
2025-05-29,272.0,285.5,266.0,280.5,2860672
2025-06-02,278.5,285.0,269.0,272.5,2201050
2025-06-03,277.0,277.5,268.0,268.0,1504444
2025-06-04,272.0,280.0,271.5,279.0,2675253
2025-06-05,285.5,304.5,282.5,298.5,8315403
2025-06-06,298.5,313.0,296.0,305.0,8362929
2025-06-09,306.0,316.5,303.5,311.5,5576080
2025-06-10,315.0,327.0,307.5,310.5,9310973
2025-06-11,312.5,315.0,308.0,312.0,3149296
2025-06-12,312.5,320.5,309.5,315.0,2923695
2025-06-13,311.0,314.0,303.0,303.0,2575819
2025-06-16,308.0,310.0,305.0,307.5,1303149
2025-06-17,311.0,317.0,308.5,310.5,2456784
2025-06-18,305.5,312.0,300.5,300.5,3178432
2025-06-19,303.0,303.5,296.5,301.0,1431317
2025-06-20,300.5,301.0,292.5,296.5,2729217
2025-06-23,288.5,293.5,286.0,287.5,2851341
