Date,Open,High,Low,Close,Volume
2024-12-09,118.5,119.5,114.5,116.0,1435448
2024-12-10,117.0,126.0,116.0,121.0,4928245
2024-12-11,121.0,133.0,118.5,131.0,9161523
2024-12-12,132.0,135.0,125.0,128.0,9767605
2024-12-13,127.0,130.0,115.5,115.5,7392482
2024-12-16,114.5,116.0,112.0,112.0,3387027
2024-12-17,112.5,123.0,112.5,123.0,7264504
2024-12-18,124.5,133.0,121.5,130.5,19621613
2024-12-19,126.5,131.5,125.0,129.5,10255304
2024-12-20,129.0,131.5,125.0,128.5,7448971
2024-12-23,129.5,141.0,129.5,141.0,12959128
2024-12-24,143.0,155.0,142.5,155.0,32336165
2024-12-25,159.0,167.5,158.0,159.5,51646116
2024-12-26,159.0,164.5,157.0,159.5,19320001
2024-12-27,158.0,164.0,148.0,156.5,22791875
2024-12-30,156.0,158.5,151.0,151.0,9645022
2024-12-31,149.5,154.0,149.5,153.0,6222962
2025-01-02,153.5,153.5,144.0,147.5,7092380
2025-01-03,147.5,148.5,141.0,142.5,5822472
2025-01-06,145.0,146.5,134.0,139.5,8175080
2025-01-07,141.5,153.0,138.0,143.5,19686459
2025-01-08,142.0,148.0,139.5,148.0,10945068
2025-01-09,147.0,147.5,137.5,140.0,8042305
2025-01-10,140.0,142.0,138.0,138.5,3406418
2025-01-13,138.0,146.5,133.5,144.5,12240881
2025-01-14,144.5,149.0,140.0,149.0,11566923
2025-01-15,147.0,152.0,142.0,143.5,13357688
2025-01-16,147.0,153.5,145.5,148.0,17598505
2025-01-17,148.0,149.5,139.5,141.5,9059885
2025-01-20,142.5,147.5,141.5,145.0,4990426
2025-01-21,146.0,147.5,141.0,147.0,4464673
2025-01-22,150.0,150.0,143.0,145.0,7840167
2025-02-03,139.0,144.5,137.0,141.0,3659059
2025-02-04,140.5,149.0,137.5,145.5,8448121
2025-02-05,146.0,160.0,145.5,160.0,15829758
2025-02-06,162.0,168.0,160.0,167.5,34857918
2025-02-07,166.5,175.0,163.0,169.0,22905072
2025-02-10,168.0,170.5,164.0,165.0,9766897
2025-02-11,165.0,176.0,164.0,165.0,23917662
2025-02-12,165.5,172.5,161.5,162.0,17057640
2025-02-13,162.5,165.0,155.5,156.0,8585557
2025-02-14,156.0,163.0,155.5,158.0,10245434
2025-02-17,160.0,169.0,160.0,166.0,18773235
2025-02-18,166.0,169.0,162.5,168.5,9810408
2025-02-19,170.0,172.5,164.0,165.5,14436393
2025-02-20,166.5,169.5,161.0,162.0,7619229
2025-02-21,162.0,168.0,159.5,166.0,7195892
2025-02-24,163.5,167.0,161.5,165.0,3426641
2025-02-25,164.0,165.0,156.0,156.5,6336889
2025-02-26,157.0,161.5,154.5,154.5,5840737
2025-02-27,157.0,157.5,147.0,148.5,7629511
2025-03-03,145.5,150.0,143.5,146.5,3616028
2025-03-04,145.0,148.5,144.0,144.0,4778215
2025-03-05,145.5,149.5,144.5,148.5,4048524
2025-03-06,150.5,153.5,147.5,148.0,6451422
2025-03-07,147.0,148.5,144.5,144.5,2388987
2025-03-10,146.5,147.5,141.0,145.5,2862762
2025-03-11,140.5,140.5,136.0,139.0,3288810
2025-03-12,140.5,144.0,139.5,143.5,2208572
2025-03-13,145.5,150.0,141.5,143.0,4065158
2025-03-14,143.5,144.5,141.0,142.5,1837303
2025-03-17,145.5,147.5,142.5,143.0,2372267
2025-03-18,143.5,146.5,143.5,146.5,1647145
2025-03-19,146.0,146.5,137.0,137.5,3054398
2025-03-20,141.0,141.0,138.0,140.0,1739672
2025-03-21,141.0,141.0,135.5,138.0,1795959
2025-03-24,139.5,140.5,133.0,133.0,1202471
2025-03-25,135.5,136.5,132.0,132.0,869222
2025-03-26,134.0,136.0,133.0,133.5,821197
2025-03-27,132.0,133.5,128.5,129.0,935150
2025-03-28,128.0,134.0,127.0,127.0,1998335
2025-03-31,120.5,125.0,116.5,117.5,2589056
2025-04-01,121.0,122.0,118.0,121.0,1465284
2025-04-02,122.5,124.5,120.5,124.5,1334311
2025-04-07,112.5,112.5,112.5,112.5,83017
2025-04-08,101.5,101.5,101.5,101.5,306575
2025-04-09,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,432060
2025-04-10,99.9000015258789,100.5,98.5,100.5,2885449
2025-04-11,90.5,96.0999984741211,90.5,96.0999984741211,3173130
2025-04-14,100.0,104.5,98.4000015258789,99.0,2318658
2025-04-15,101.5,108.5,101.0,108.5,2741638
2025-04-16,109.0,109.0,104.0,104.5,2035204
2025-04-17,104.5,105.5,101.5,105.0,1534807
2025-04-18,106.0,106.5,102.5,103.0,1547372
2025-04-21,103.0,103.5,96.69999694824219,96.9000015258789,1779465
2025-04-22,95.19999694824219,101.5,95.0999984741211,97.30000305175781,2090020
2025-04-23,101.5,103.0,100.0,101.5,1462083
2025-04-24,103.5,108.0,102.0,104.0,2631765
2025-04-25,106.5,110.0,105.5,106.5,2692090
2025-04-28,107.0,109.5,105.0,108.0,1771315
2025-04-29,109.0,118.5,108.0,118.5,5266112
2025-04-30,120.0,129.5,117.0,118.0,20886538
2025-05-02,120.5,123.0,117.5,118.5,5856147
2025-05-05,117.0,117.5,107.0,108.5,4027036
2025-05-06,108.0,114.0,108.0,114.0,4252110
2025-05-07,113.5,113.5,109.0,110.0,2877471
2025-05-08,111.5,113.0,110.0,112.0,1339222
2025-05-09,113.5,117.5,110.5,116.0,3585476
2025-05-12,119.0,126.0,118.5,123.0,8183203
2025-05-13,129.0,135.0,123.0,135.0,10740252
2025-05-14,136.5,142.0,132.5,141.0,25753502
2025-05-15,140.0,143.5,138.5,140.0,11982363
2025-05-16,140.5,142.0,138.5,138.5,4486548
2025-05-19,139.0,142.0,135.0,136.5,8542603
2025-05-20,137.5,140.0,134.5,135.5,4334199
2025-05-21,137.0,138.0,135.0,136.0,2087956
2025-05-22,135.0,138.0,133.5,136.5,2047114
2025-05-23,137.0,138.0,135.0,135.5,1903253
2025-05-26,135.5,138.0,133.5,133.5,2290693
2025-05-27,134.5,135.5,130.5,131.0,2056346
2025-05-28,134.0,135.0,128.0,129.5,1610015
2025-05-29,130.5,132.0,127.0,128.0,1331762
2025-06-02,126.0,127.0,122.0,123.0,1194025
2025-06-03,124.0,125.0,123.0,123.0,913126
2025-06-04,126.0,131.5,126.0,128.5,4433474
2025-06-05,129.5,131.5,126.0,126.0,2686092
