Date,Open,High,Low,Close,Volume
2024-12-09,34.20000076293945,34.20000076293945,33.650001525878906,34.0,57030
2024-12-10,33.650001525878906,34.45000076293945,33.650001525878906,33.79999923706055,54001
2024-12-11,33.70000076293945,33.95000076293945,33.70000076293945,33.900001525878906,50100
2024-12-12,33.849998474121094,33.900001525878906,33.79999923706055,33.79999923706055,26000
2024-12-13,33.70000076293945,33.79999923706055,33.599998474121094,33.599998474121094,71086
2024-12-16,33.599998474121094,33.599998474121094,33.150001525878906,33.20000076293945,34230
2024-12-17,33.349998474121094,33.75,33.20000076293945,33.25,20001
2024-12-18,33.20000076293945,33.5,33.04999923706055,33.5,42001
2024-12-19,33.04999923706055,33.20000076293945,33.04999923706055,33.099998474121094,61150
2024-12-20,33.20000076293945,33.45000076293945,33.099998474121094,33.099998474121094,56079
2024-12-23,33.0,33.5,33.0,33.20000076293945,31014
2024-12-24,33.20000076293945,33.45000076293945,33.20000076293945,33.400001525878906,11000
2024-12-25,33.400001525878906,33.400001525878906,33.29999923706055,33.400001525878906,22001
2024-12-26,33.20000076293945,33.349998474121094,33.20000076293945,33.25,18000
2024-12-27,33.25,33.45000076293945,33.150001525878906,33.29999923706055,17137
2024-12-30,33.29999923706055,33.29999923706055,33.20000076293945,33.29999923706055,20001
2024-12-31,33.5,33.54999923706055,33.099998474121094,33.20000076293945,80002
2025-01-02,33.099998474121094,33.099998474121094,33.0,33.0,30001
2025-01-03,33.04999923706055,33.04999923706055,33.0,33.04999923706055,19000
2025-01-06,33.099998474121094,33.29999923706055,32.849998474121094,32.900001525878906,155019
2025-01-07,32.95000076293945,32.95000076293945,32.900001525878906,32.95000076293945,82001
2025-01-08,32.900001525878906,33.0,32.849998474121094,33.0,30000
2025-01-09,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,5001
2025-01-10,32.599998474121094,32.650001525878906,32.54999923706055,32.599998474121094,23100
2025-01-13,32.400001525878906,32.400001525878906,31.399999618530273,31.5,89140
2025-01-14,31.649999618530273,31.950000762939453,31.399999618530273,31.950000762939453,28109
2025-01-15,31.950000762939453,31.950000762939453,31.700000762939453,31.75,10195
2025-01-16,33.79999923706055,33.79999923706055,32.54999923706055,32.54999923706055,44102
2025-01-17,32.54999923706055,32.54999923706055,32.29999923706055,32.349998474121094,14500
2025-01-20,32.5,32.5,31.799999237060547,32.45000076293945,44040
2025-01-21,32.099998474121094,32.25,32.099998474121094,32.25,9017
2025-01-22,32.150001525878906,32.25,32.099998474121094,32.20000076293945,18100
2025-02-03,32.04999923706055,32.099998474121094,31.0,31.799999237060547,60059
2025-02-04,31.850000381469727,31.850000381469727,31.649999618530273,31.649999618530273,30001
2025-02-05,31.899999618530273,31.899999618530273,31.75,31.899999618530273,31001
2025-02-06,31.899999618530273,32.20000076293945,31.899999618530273,32.04999923706055,27033
2025-02-07,32.0,32.150001525878906,32.0,32.150001525878906,24001
2025-02-10,32.150001525878906,32.150001525878906,31.850000381469727,31.899999618530273,49104
2025-02-11,31.950000762939453,32.45000076293945,31.899999618530273,32.45000076293945,41032
2025-02-12,32.150001525878906,32.400001525878906,32.150001525878906,32.25,25000
2025-02-13,32.400001525878906,32.5,32.29999923706055,32.5,40001
2025-02-14,32.45000076293945,33.70000076293945,32.45000076293945,32.599998474121094,58007
2025-02-17,33.400001525878906,33.599998474121094,32.04999923706055,32.54999923706055,136347
2025-02-18,32.599998474121094,32.75,32.599998474121094,32.650001525878906,21023
2025-02-19,32.650001525878906,32.900001525878906,32.599998474121094,32.849998474121094,56183
2025-02-20,33.04999923706055,33.04999923706055,32.900001525878906,32.95000076293945,38258
2025-02-21,32.75,33.099998474121094,32.75,32.900001525878906,22049
2025-02-24,32.900001525878906,33.0,32.849998474121094,32.95000076293945,10020
2025-02-25,33.04999923706055,33.04999923706055,32.849998474121094,32.849998474121094,16006
2025-02-26,32.75,32.75,32.650001525878906,32.650001525878906,32100
2025-02-27,32.70000076293945,32.70000076293945,32.349998474121094,32.400001525878906,33043
2025-03-03,32.400001525878906,32.400001525878906,32.0,32.04999923706055,63255
2025-03-04,31.850000381469727,32.099998474121094,31.799999237060547,32.099998474121094,23089
2025-03-05,31.799999237060547,32.0,31.799999237060547,32.0,12004
2025-03-06,32.150001525878906,32.150001525878906,31.899999618530273,32.150001525878906,35004
2025-03-07,32.099998474121094,32.150001525878906,32.0,32.150001525878906,13040
2025-03-10,31.799999237060547,32.099998474121094,31.75,31.899999618530273,40003
2025-03-11,31.649999618530273,31.950000762939453,31.399999618530273,31.950000762939453,39009
2025-03-12,31.799999237060547,32.20000076293945,31.799999237060547,31.899999618530273,28001
2025-03-13,31.899999618530273,31.899999618530273,31.700000762939453,31.75,39061
2025-03-14,31.799999237060547,31.850000381469727,31.75,31.850000381469727,12002
2025-03-17,31.799999237060547,31.899999618530273,31.700000762939453,31.700000762939453,22075
2025-03-18,32.099998474121094,32.099998474121094,31.850000381469727,31.850000381469727,3002
2025-03-19,31.899999618530273,32.0,31.75,31.75,30005
2025-03-20,31.799999237060547,32.0,31.799999237060547,31.899999618530273,12003
2025-03-21,31.799999237060547,32.0,31.799999237060547,31.850000381469727,13000
2025-03-24,31.799999237060547,31.950000762939453,31.649999618530273,31.649999618530273,38249
2025-03-25,31.649999618530273,31.899999618530273,31.549999237060547,31.700000762939453,36001
2025-03-26,32.04999923706055,32.04999923706055,31.75,31.75,10840
2025-03-27,31.649999618530273,31.75,31.649999618530273,31.75,6192
2025-03-28,31.450000762939453,31.450000762939453,31.049999237060547,31.200000762939453,34002
2025-03-31,30.75,30.75,30.0,30.649999618530273,76004
2025-04-01,30.649999618530273,30.700000762939453,30.399999618530273,30.549999237060547,44889
2025-04-02,30.850000381469727,30.899999618530273,30.450000762939453,30.5,27081
2025-04-07,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,66500
2025-04-08,27.149999618530273,27.149999618530273,24.899999618530273,25.049999237060547,147161
2025-04-09,25.049999237060547,26.299999237060547,22.600000381469727,22.700000762939453,220393
2025-04-10,22.799999237060547,24.950000762939453,22.799999237060547,24.899999618530273,218000
2025-04-11,24.600000381469727,25.0,24.299999237060547,24.899999618530273,49003
2025-04-14,26.0,26.0,24.899999618530273,24.899999618530273,72013
2025-04-15,25.100000381469727,26.0,25.100000381469727,25.799999237060547,91005
2025-04-16,25.799999237060547,25.799999237060547,25.25,25.25,50991
2025-04-17,25.25,25.350000381469727,25.25,25.350000381469727,28003
2025-04-18,25.299999237060547,25.700000762939453,25.299999237060547,25.399999618530273,36006
2025-04-21,25.399999618530273,25.5,24.799999237060547,24.850000381469727,69016
2025-04-22,24.25,24.799999237060547,24.25,24.549999237060547,49007
2025-04-23,25.049999237060547,25.350000381469727,25.0,25.149999618530273,37013
2025-04-24,25.149999618530273,25.299999237060547,24.950000762939453,25.0,29035
2025-04-25,25.200000762939453,25.600000381469727,25.200000762939453,25.600000381469727,53006
2025-04-28,25.600000381469727,25.799999237060547,25.450000762939453,25.700000762939453,42000
2025-04-29,25.700000762939453,26.049999237060547,25.600000381469727,25.950000762939453,66000
2025-04-30,25.950000762939453,26.0,25.850000381469727,25.850000381469727,59250
2025-05-02,25.899999618530273,26.149999618530273,25.850000381469727,26.149999618530273,38001
2025-05-05,26.200000762939453,26.200000762939453,25.399999618530273,25.700000762939453,32400
2025-05-06,25.700000762939453,25.899999618530273,25.700000762939453,25.850000381469727,16000
2025-05-07,25.899999618530273,25.899999618530273,25.549999237060547,25.649999618530273,23001
2025-05-08,25.950000762939453,25.950000762939453,25.899999618530273,25.899999618530273,17005
2025-05-09,26.0,26.0,25.850000381469727,25.950000762939453,55044
2025-05-12,26.0,26.149999618530273,25.950000762939453,26.149999618530273,34201
2025-05-13,26.200000762939453,26.25,26.100000381469727,26.100000381469727,44001
2025-05-14,26.200000762939453,26.299999237060547,26.149999618530273,26.200000762939453,39001
2025-05-15,26.25,26.25,26.0,26.0,40418
2025-05-16,26.049999237060547,26.149999618530273,25.950000762939453,26.149999618530273,23374
2025-05-19,26.0,26.0,25.799999237060547,25.799999237060547,57000
2025-05-20,25.950000762939453,26.0,25.799999237060547,26.0,21000
2025-05-21,25.950000762939453,26.049999237060547,25.950000762939453,25.950000762939453,7100
2025-05-22,26.200000762939453,26.200000762939453,25.649999618530273,25.75,10001
2025-05-23,25.950000762939453,25.950000762939453,25.799999237060547,25.799999237060547,19000
2025-05-26,25.799999237060547,26.0,25.649999618530273,25.850000381469727,12032
2025-05-27,25.799999237060547,25.850000381469727,25.700000762939453,25.700000762939453,18300
2025-05-28,25.75,25.850000381469727,25.600000381469727,25.649999618530273,20000
2025-05-29,25.649999618530273,25.649999618530273,25.549999237060547,25.649999618530273,6001
2025-06-02,25.549999237060547,25.549999237060547,24.850000381469727,25.049999237060547,8013
2025-06-03,25.100000381469727,25.149999618530273,24.799999237060547,24.850000381469727,44246
2025-06-04,24.950000762939453,25.200000762939453,24.850000381469727,25.200000762939453,22005
2025-06-05,25.049999237060547,25.200000762939453,24.950000762939453,25.0,21002
2025-06-06,25.0,25.200000762939453,24.850000381469727,24.850000381469727,23000
2025-06-09,24.950000762939453,24.950000762939453,24.75,24.799999237060547,22010
2025-06-10,24.950000762939453,25.200000762939453,24.950000762939453,24.950000762939453,20000
2025-06-11,24.950000762939453,25.299999237060547,24.950000762939453,25.0,22014
2025-06-12,24.700000762939453,25.25,24.700000762939453,25.049999237060547,8041
2025-06-13,24.850000381469727,24.899999618530273,24.75,24.850000381469727,59001
2025-06-16,25.049999237060547,25.049999237060547,24.799999237060547,24.799999237060547,6006
2025-06-17,24.850000381469727,24.899999618530273,24.850000381469727,24.899999618530273,4020
2025-06-18,25.0,25.100000381469727,24.600000381469727,24.700000762939453,42000
2025-06-19,24.899999618530273,25.0,24.5,24.549999237060547,40001
2025-06-20,24.399999618530273,24.799999237060547,24.0,24.299999237060547,50000
2025-06-23,24.200000762939453,24.299999237060547,23.75,24.100000381469727,64040
2025-06-24,24.100000381469727,24.799999237060547,24.100000381469727,24.399999618530273,35000
2025-06-25,24.399999618530273,24.649999618530273,23.799999237060547,24.600000381469727,39205
2025-06-26,24.149999618530273,24.600000381469727,24.149999618530273,24.299999237060547,53007
2025-06-27,24.350000381469727,24.450000762939453,24.200000762939453,24.299999237060547,47161
2025-06-30,24.049999237060547,24.200000762939453,24.0,24.100000381469727,32021
2025-07-01,24.5,24.899999618530273,24.5,24.549999237060547,51020
2025-07-02,24.549999237060547,24.75,24.399999618530273,24.5,12010
2025-07-03,24.299999237060547,24.75,24.299999237060547,24.649999618530273,45025
2025-07-04,24.799999237060547,24.799999237060547,24.450000762939453,24.649999618530273,27381
2025-07-07,24.299999237060547,24.75,24.299999237060547,24.549999237060547,26114
2025-07-08,24.149999618530273,24.399999618530273,24.149999618530273,24.299999237060547,28001
2025-07-09,24.5,24.600000381469727,24.299999237060547,24.5,61007
2025-07-10,23.5,24.0,23.5,23.799999237060547,11007
2025-07-11,23.850000381469727,24.149999618530273,23.799999237060547,24.149999618530273,42040
2025-07-14,24.299999237060547,24.399999618530273,24.25,24.350000381469727,17010
2025-07-15,24.600000381469727,24.649999618530273,24.399999618530273,24.399999618530273,18007
2025-07-16,24.700000762939453,24.700000762939453,24.299999237060547,24.700000762939453,17001
2025-07-17,24.600000381469727,24.649999618530273,24.5,24.549999237060547,33110
2025-07-18,24.549999237060547,24.899999618530273,24.549999237060547,24.649999618530273,11020
2025-07-21,24.700000762939453,24.899999618530273,24.600000381469727,24.75,42100
2025-07-22,24.649999618530273,24.75,24.399999618530273,24.549999237060547,29000
2025-07-23,24.600000381469727,24.649999618530273,24.399999618530273,24.600000381469727,48008
2025-07-24,24.649999618530273,24.700000762939453,24.5,24.700000762939453,32007
2025-07-25,24.350000381469727,24.899999618530273,24.25,24.899999618530273,39002
2025-07-28,24.450000762939453,25.450000762939453,24.450000762939453,25.200000762939453,48001
2025-07-29,25.149999618530273,25.450000762939453,24.700000762939453,25.049999237060547,33107
2025-07-30,24.600000381469727,25.0,24.600000381469727,25.0,25462
2025-07-31,25.450000762939453,25.5,24.600000381469727,24.649999618530273,23265
2025-08-04,24.299999237060547,24.5,24.299999237060547,24.5,27007
2025-08-05,24.549999237060547,24.950000762939453,24.549999237060547,24.850000381469727,42120
2025-08-06,24.799999237060547,24.850000381469727,24.399999618530273,24.549999237060547,50132
2025-08-07,24.799999237060547,25.0,24.799999237060547,24.950000762939453,51007
2025-08-08,24.950000762939453,27.399999618530273,24.950000762939453,27.399999618530273,307013
2025-08-11,27.399999618530273,29.700000762939453,26.950000762939453,29.700000762939453,1544320
2025-08-12,29.700000762939453,29.700000762939453,28.25,29.399999618530273,507136
2025-08-13,29.299999237060547,29.350000381469727,28.5,28.700000762939453,224111
2025-08-14,28.700000762939453,29.350000381469727,28.299999237060547,28.350000381469727,175093
2025-08-15,28.450000762939453,28.450000762939453,27.299999237060547,27.549999237060547,193017
2025-08-18,27.299999237060547,29.0,27.299999237060547,28.850000381469727,195200
2025-08-19,28.899999618530273,28.950000762939453,28.0,28.049999237060547,69058
2025-08-20,27.450000762939453,27.649999618530273,27.299999237060547,27.549999237060547,53235
2025-08-21,28.100000381469727,28.100000381469727,27.299999237060547,27.600000381469727,99008
2025-08-22,27.399999618530273,27.399999618530273,26.799999237060547,26.899999618530273,98007
2025-08-25,26.899999618530273,27.0,26.5,26.5,175411
2025-08-26,26.5,26.5,26.0,26.049999237060547,93058
2025-08-27,26.049999237060547,26.200000762939453,25.799999237060547,25.950000762939453,106007
2025-08-28,25.950000762939453,27.200000762939453,25.950000762939453,27.149999618530273,161009
2025-08-29,27.399999618530273,27.899999618530273,27.0,27.0,138018
2025-09-01,27.0,27.200000762939453,26.850000381469727,27.0,86070
2025-09-02,27.049999237060547,27.700000762939453,26.850000381469727,26.850000381469727,65007
2025-09-03,26.850000381469727,26.950000762939453,26.75,26.899999618530273,67007
