Date,Open,High,Low,Close,Volume
2024-12-09,45.599998474121094,46.5,45.0,45.0,197001
2024-12-10,45.0,45.29999923706055,44.400001525878906,45.0,149007
2024-12-11,45.0,45.5,44.54999923706055,44.900001525878906,184003
2024-12-12,45.0,45.349998474121094,44.70000076293945,44.79999923706055,109002
2024-12-13,44.79999923706055,44.95000076293945,44.400001525878906,44.900001525878906,178010
2024-12-16,44.900001525878906,45.150001525878906,44.29999923706055,44.400001525878906,302009
2024-12-17,44.5,45.5,44.099998474121094,44.5,263003
2024-12-18,44.04999923706055,44.45000076293945,43.0,43.099998474121094,330008
2024-12-19,43.099998474121094,45.45000076293945,42.650001525878906,45.150001525878906,389005
2024-12-20,45.0,45.349998474121094,44.29999923706055,45.349998474121094,209141
2024-12-23,45.400001525878906,46.29999923706055,44.0,45.349998474121094,1006003
2024-12-24,45.599998474121094,45.79999923706055,44.70000076293945,44.75,259002
2024-12-25,45.04999923706055,45.04999923706055,43.599998474121094,44.0,261374
2024-12-26,44.0,44.79999923706055,43.75,43.75,171004
2024-12-27,43.79999923706055,44.400001525878906,43.150001525878906,43.150001525878906,341397
2024-12-30,43.5,44.0,42.79999923706055,44.0,135007
2024-12-31,43.95000076293945,44.0,42.79999923706055,43.54999923706055,343002
2025-01-02,43.45000076293945,44.400001525878906,43.099998474121094,43.20000076293945,200003
2025-01-03,43.650001525878906,43.79999923706055,42.349998474121094,43.25,371197
2025-01-06,43.75,43.75,42.5,42.599998474121094,307264
2025-01-07,42.650001525878906,43.0,42.400001525878906,42.650001525878906,198001
2025-01-08,42.400001525878906,42.95000076293945,41.900001525878906,42.29999923706055,178001
2025-01-09,42.70000076293945,44.75,42.70000076293945,43.349998474121094,461001
2025-01-10,44.20000076293945,47.5,43.75,43.75,933115
2025-01-13,46.900001525878906,46.900001525878906,43.45000076293945,44.099998474121094,922001
2025-01-14,44.099998474121094,46.25,43.5,45.650001525878906,452003
2025-01-15,45.650001525878906,45.95000076293945,45.0,45.0,131005
2025-01-16,45.099998474121094,45.29999923706055,44.29999923706055,44.29999923706055,261009
2025-01-17,44.29999923706055,44.45000076293945,42.849998474121094,42.900001525878906,289099
2025-01-20,43.20000076293945,45.20000076293945,42.599998474121094,42.79999923706055,490001
2025-01-21,44.900001525878906,45.54999923706055,43.0,45.349998474121094,1716056
2025-01-22,44.5,45.349998474121094,43.79999923706055,45.29999923706055,1655002
2025-02-03,45.150001525878906,45.599998474121094,44.0,45.599998474121094,403002
2025-02-04,46.0,47.79999923706055,45.70000076293945,45.79999923706055,1001063
2025-02-05,46.349998474121094,46.79999923706055,45.650001525878906,46.75,1950011
2025-02-06,47.5,49.29999923706055,47.099998474121094,49.099998474121094,2108107
2025-02-07,49.150001525878906,50.0,48.650001525878906,49.20000076293945,1236304
2025-02-10,49.099998474121094,49.099998474121094,47.5,48.0,727050
2025-02-11,49.0,49.29999923706055,47.79999923706055,48.599998474121094,1145100
2025-02-12,48.0,48.0,44.599998474121094,45.54999923706055,2091098
2025-02-13,47.45000076293945,47.45000076293945,46.0,46.849998474121094,578119
2025-02-14,47.0,47.599998474121094,45.099998474121094,45.20000076293945,1703104
2025-02-17,45.599998474121094,46.650001525878906,45.150001525878906,45.400001525878906,911017
2025-02-18,45.45000076293945,45.95000076293945,45.04999923706055,45.349998474121094,267009
2025-02-19,45.349998474121094,46.79999923706055,45.0,46.29999923706055,524008
2025-02-20,46.150001525878906,46.900001525878906,45.95000076293945,46.099998474121094,219005
2025-02-21,46.04999923706055,46.150001525878906,45.349998474121094,46.0,208005
2025-02-24,46.0,46.0,45.0,45.5,357007
2025-02-25,45.349998474121094,45.599998474121094,45.0,45.5,342008
2025-02-26,45.20000076293945,45.900001525878906,45.20000076293945,45.29999923706055,398006
2025-02-27,45.400001525878906,45.5,44.0,44.0,426012
2025-03-03,44.0,44.29999923706055,43.29999923706055,43.5,424013
2025-03-04,43.75,43.849998474121094,43.0,43.5,185003
2025-03-05,43.900001525878906,44.54999923706055,43.349998474121094,44.150001525878906,266007
2025-03-06,44.400001525878906,45.0,43.5,44.650001525878906,519008
2025-03-07,44.54999923706055,44.54999923706055,43.25,43.79999923706055,569004
2025-03-10,44.45000076293945,45.29999923706055,44.25,44.75,521003
2025-03-11,42.95000076293945,44.5,42.5,42.650001525878906,840007
2025-03-12,43.099998474121094,44.95000076293945,42.900001525878906,44.20000076293945,553002
2025-03-13,44.95000076293945,45.29999923706055,43.5,43.599998474121094,543004
2025-03-14,43.95000076293945,44.599998474121094,43.5,44.29999923706055,382005
2025-03-17,44.20000076293945,44.5,43.45000076293945,43.45000076293945,261047
2025-03-18,43.5,44.04999923706055,43.45000076293945,43.5,251006
2025-03-19,44.0,46.29999923706055,44.0,45.70000076293945,1355120
2025-03-20,46.5,47.900001525878906,46.25,46.900001525878906,1906026
2025-03-21,47.099998474121094,48.599998474121094,47.099998474121094,47.75,1083108
2025-03-24,48.54999923706055,50.0,48.20000076293945,49.849998474121094,3072306
2025-03-25,49.849998474121094,50.29999923706055,48.95000076293945,49.599998474121094,2085068
2025-03-26,50.099998474121094,50.20000076293945,48.5,48.900001525878906,1104016
2025-03-27,48.75,49.5,48.0,48.5,1039002
2025-03-28,48.0,48.25,47.099998474121094,47.349998474121094,936033
2025-03-31,46.79999923706055,48.400001525878906,45.650001525878906,47.599998474121094,1132003
2025-04-01,48.349998474121094,49.5,47.0,49.099998474121094,935030
2025-04-02,48.79999923706055,50.0,48.150001525878906,49.099998474121094,1219005
2025-04-07,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,110004
2025-04-08,40.20000076293945,43.45000076293945,40.20000076293945,42.650001525878906,1585007
2025-04-09,42.400001525878906,43.0,38.5,39.25,1642046
2025-04-10,43.099998474121094,43.150001525878906,41.650001525878906,43.150001525878906,734000
2025-04-11,43.349998474121094,45.400001525878906,41.400001525878906,45.20000076293945,1578003
2025-04-14,46.29999923706055,49.599998474121094,45.599998474121094,47.75,2179117
2025-04-15,47.75,49.79999923706055,47.75,49.099998474121094,2715044
2025-04-16,49.20000076293945,49.79999923706055,48.5,49.29999923706055,1253015
2025-04-17,48.79999923706055,53.79999923706055,48.79999923706055,52.5,5594413
2025-04-18,53.70000076293945,53.79999923706055,50.099998474121094,52.0,5523014
2025-04-21,52.900001525878906,53.5,51.099998474121094,52.099998474121094,3110204
2025-04-22,52.099998474121094,52.29999923706055,50.599998474121094,51.400001525878906,2328005
2025-04-23,52.599998474121094,55.29999923706055,51.5,55.29999923706055,8197213
2025-04-24,56.099998474121094,56.400001525878906,53.20000076293945,53.400001525878906,4647014
2025-04-25,54.0,56.0,53.099998474121094,53.099998474121094,3894277
2025-04-28,53.099998474121094,53.5,51.70000076293945,52.79999923706055,1572088
2025-04-29,53.5,55.900001525878906,52.900001525878906,55.0,3484101
2025-04-30,56.5,56.79999923706055,54.400001525878906,56.400001525878906,4637650
2025-05-02,57.099998474121094,57.400001525878906,53.5,54.79999923706055,3828251
2025-05-05,55.5,55.5,52.099998474121094,53.70000076293945,2099100
2025-05-06,53.70000076293945,57.0,53.29999923706055,56.70000076293945,3483072
2025-05-07,59.0,59.70000076293945,55.099998474121094,57.099998474121094,11106265
2025-05-08,57.79999923706055,58.79999923706055,55.79999923706055,56.900001525878906,3826139
2025-05-09,56.79999923706055,62.0,56.79999923706055,61.0,8440303
2025-05-12,61.0,62.400001525878906,59.599998474121094,61.29999923706055,5344035
2025-05-13,61.400001525878906,61.400001525878906,59.099998474121094,60.5,2897281
2025-05-14,61.099998474121094,63.0,58.29999923706055,58.599998474121094,4440453
2025-05-15,58.79999923706055,59.79999923706055,57.20000076293945,59.0,2609042
2025-05-16,59.099998474121094,60.29999923706055,58.5,59.099998474121094,1756000
2025-05-19,59.099998474121094,59.5,56.5,59.5,1846014
2025-05-20,59.599998474121094,60.79999923706055,58.29999923706055,58.70000076293945,2049000
2025-05-21,59.400001525878906,61.0,58.400001525878906,58.900001525878906,3208002
2025-05-22,58.0,61.79999923706055,57.70000076293945,61.0,3773100
2025-05-23,61.20000076293945,61.900001525878906,60.5,61.20000076293945,3106291
2025-05-26,60.599998474121094,61.70000076293945,59.599998474121094,59.599998474121094,2263211
2025-05-27,59.599998474121094,61.0,58.900001525878906,59.5,2342008
2025-05-28,60.099998474121094,60.29999923706055,57.099998474121094,57.099998474121094,2587713
2025-05-29,58.0,59.599998474121094,57.5,59.099998474121094,1700013
2025-06-02,58.79999923706055,58.900001525878906,57.79999923706055,58.599998474121094,719002
2025-06-03,59.0,59.70000076293945,57.0,57.20000076293945,1208023
2025-06-04,57.599998474121094,58.70000076293945,56.900001525878906,56.900001525878906,1002003
2025-06-05,56.900001525878906,58.099998474121094,56.70000076293945,57.70000076293945,753003
2025-06-06,57.5,58.0,53.5,54.79999923706055,3181001
2025-06-09,55.29999923706055,56.20000076293945,54.79999923706055,56.0,806035
2025-06-10,56.099998474121094,56.79999923706055,53.79999923706055,55.79999923706055,3783315
2025-06-11,55.599998474121094,57.79999923706055,55.599998474121094,57.79999923706055,890512
2025-06-12,58.099998474121094,59.0,56.5,58.79999923706055,1118103
2025-06-13,58.79999923706055,59.70000076293945,58.29999923706055,59.099998474121094,1189031
2025-06-16,58.900001525878906,60.5,58.599998474121094,59.099998474121094,1148001
2025-06-17,59.5,60.5,58.79999923706055,60.0,1839100
2025-06-18,60.400001525878906,62.400001525878906,59.70000076293945,60.70000076293945,3193003
2025-06-19,60.5,63.400001525878906,60.400001525878906,62.70000076293945,3966951
2025-06-20,64.0,64.19999694824219,57.0,57.5,7070500
2025-06-23,56.900001525878906,57.900001525878906,55.29999923706055,56.79999923706055,1878024
2025-06-24,57.400001525878906,58.099998474121094,56.29999923706055,56.5,1495643
2025-06-25,57.099998474121094,57.400001525878906,55.70000076293945,56.599998474121094,722001
2025-06-26,56.5,57.29999923706055,56.20000076293945,56.900001525878906,453001
2025-06-27,57.20000076293945,58.5,57.099998474121094,57.099998474121094,950002
2025-06-30,57.5,57.5,54.29999923706055,56.599998474121094,1289173
2025-07-01,56.099998474121094,56.900001525878906,56.099998474121094,56.099998474121094,347001
2025-07-02,56.099998474121094,57.900001525878906,55.5,55.79999923706055,693000
2025-07-03,56.5,56.79999923706055,53.5,54.5,1143152
2025-07-04,54.599998474121094,55.099998474121094,54.0,54.5,848166
2025-07-07,54.400001525878906,54.400001525878906,52.5,53.0,1117502
2025-07-08,53.79999923706055,55.5,53.20000076293945,54.79999923706055,847000
2025-07-09,54.79999923706055,55.400001525878906,54.400001525878906,55.400001525878906,279000
2025-07-10,55.400001525878906,55.70000076293945,53.900001525878906,54.0,405007
2025-07-11,54.0,54.400001525878906,53.20000076293945,53.20000076293945,529055
2025-07-14,53.20000076293945,53.20000076293945,51.5,52.20000076293945,462004
2025-07-15,52.599998474121094,55.0,51.599998474121094,54.5,729002
2025-07-16,54.5,56.20000076293945,53.400001525878906,53.599998474121094,827342
2025-07-17,54.099998474121094,54.20000076293945,53.099998474121094,53.20000076293945,369014
2025-07-18,53.599998474121094,53.599998474121094,52.70000076293945,52.70000076293945,686055
2025-07-21,53.400001525878906,55.0,53.0,54.70000076293945,645010
2025-07-22,54.70000076293945,54.70000076293945,52.900001525878906,53.29999923706055,622655
2025-07-23,53.099998474121094,53.599998474121094,51.70000076293945,52.5,564080
2025-07-24,52.5,52.900001525878906,51.79999923706055,52.599998474121094,413009
2025-07-25,51.900001525878906,53.599998474121094,51.900001525878906,52.5,592003
2025-07-28,52.5,52.599998474121094,50.29999923706055,50.70000076293945,1725005
2025-07-29,51.0,51.20000076293945,50.099998474121094,50.20000076293945,484010
2025-07-30,50.70000076293945,50.70000076293945,50.0,50.5,422002
2025-07-31,50.20000076293945,50.599998474121094,49.650001525878906,50.20000076293945,445517
2025-08-04,52.20000076293945,53.20000076293945,51.400001525878906,52.20000076293945,675001
2025-08-05,52.20000076293945,54.400001525878906,52.099998474121094,53.5,1156196
2025-08-06,53.5,53.70000076293945,52.599998474121094,52.599998474121094,355100
2025-08-07,52.599998474121094,53.5,52.0,53.0,523002
2025-08-08,52.599998474121094,53.0,51.79999923706055,52.099998474121094,400001
2025-08-11,52.400001525878906,53.5,52.20000076293945,53.20000076293945,662000
2025-08-12,55.0,57.0,54.5,55.79999923706055,2913400
2025-08-13,56.400001525878906,56.79999923706055,54.5,54.70000076293945,1335283
2025-08-14,55.0,55.900001525878906,54.400001525878906,55.20000076293945,588085
2025-08-15,55.20000076293945,56.70000076293945,55.099998474121094,55.79999923706055,905232
2025-08-18,56.5,57.79999923706055,55.5,56.20000076293945,1146110
2025-08-19,56.900001525878906,56.900001525878906,55.099998474121094,55.400001525878906,498023
2025-08-20,55.400001525878906,55.400001525878906,54.099998474121094,54.29999923706055,610605
2025-08-21,54.599998474121094,55.0,53.099998474121094,53.5,665002
2025-08-22,54.400001525878906,56.900001525878906,54.0,55.900001525878906,1611029
2025-08-25,56.599998474121094,58.29999923706055,56.0,57.400001525878906,1969080
2025-08-26,56.599998474121094,57.70000076293945,55.0,56.20000076293945,1725200
2025-08-27,56.400001525878906,57.70000076293945,56.20000076293945,56.70000076293945,953000
2025-08-28,57.400001525878906,59.70000076293945,56.20000076293945,59.0,2324079
2025-08-29,60.0,60.20000076293945,58.29999923706055,59.599998474121094,1792171
2025-09-01,60.79999923706055,61.400001525878906,58.79999923706055,59.70000076293945,2485318
2025-09-02,59.900001525878906,60.099998474121094,57.400001525878906,58.099998474121094,2047078
2025-09-03,58.400001525878906,59.29999923706055,57.79999923706055,57.79999923706055,991521
2025-09-04,58.20000076293945,60.0,57.599998474121094,59.29999923706055,1209005
2025-09-05,59.400001525878906,59.79999923706055,58.599998474121094,59.29999923706055,893005
2025-09-08,59.70000076293945,59.79999923706055,57.70000076293945,58.29999923706055,1068107
2025-09-09,59.5,59.79999923706055,58.400001525878906,59.0,1091001
2025-09-10,59.099998474121094,59.900001525878906,57.400001525878906,57.599998474121094,1444001
2025-09-11,58.0,58.0,55.29999923706055,55.29999923706055,1504050
2025-09-12,55.20000076293945,58.400001525878906,54.900001525878906,55.900001525878906,1787141
2025-09-15,55.79999923706055,55.900001525878906,53.5,53.5,1003031
2025-09-16,53.79999923706055,54.099998474121094,52.29999923706055,52.79999923706055,671046
2025-09-17,52.599998474121094,53.20000076293945,51.5,51.900001525878906,786000
2025-09-18,52.099998474121094,52.79999923706055,51.400001525878906,51.70000076293945,785011
2025-09-19,52.0,52.099998474121094,50.79999923706055,50.79999923706055,887000
2025-09-22,52.0,53.0,50.5,51.29999923706055,1163010
2025-09-23,51.79999923706055,52.900001525878906,51.20000076293945,52.400001525878906,891013
2025-09-24,53.0,53.0,51.599998474121094,51.900001525878906,436001
2025-09-25,52.099998474121094,53.20000076293945,52.099998474121094,52.599998474121094,426130
2025-09-26,52.900001525878906,52.900001525878906,50.70000076293945,51.099998474121094,560010
2025-09-30,51.79999923706055,54.29999923706055,51.20000076293945,53.900001525878906,794000
2025-10-01,54.20000076293945,55.29999923706055,53.70000076293945,53.70000076293945,584030
2025-10-02,54.099998474121094,54.900001525878906,53.5,54.099998474121094,271007
2025-10-03,54.400001525878906,54.79999923706055,53.70000076293945,54.70000076293945,365003
2025-10-07,55.099998474121094,55.29999923706055,54.5,54.900001525878906,326001
2025-10-08,55.29999923706055,55.29999923706055,53.79999923706055,54.29999923706055,268005
2025-10-09,54.79999923706055,54.79999923706055,53.70000076293945,54.0,260010
2025-10-13,52.79999923706055,53.900001525878906,52.29999923706055,53.79999923706055,310007
2025-10-14,54.79999923706055,55.0,53.0,53.099998474121094,534034
2025-10-15,53.70000076293945,53.70000076293945,52.599998474121094,52.599998474121094,216117
2025-10-16,52.5,53.20000076293945,52.400001525878906,52.900001525878906,434013
2025-10-17,52.900001525878906,54.599998474121094,52.900001525878906,54.400001525878906,404052
2025-10-20,54.400001525878906,54.79999923706055,53.5,53.70000076293945,436000
2025-10-21,53.900001525878906,54.0,53.20000076293945,53.900001525878906,279002
2025-10-22,53.70000076293945,54.79999923706055,53.5,54.79999923706055,657007
2025-10-23,55.0,56.599998474121094,54.599998474121094,56.099998474121094,1214051
2025-10-27,57.0,57.0,55.5,55.5,558011
2025-10-28,55.400001525878906,55.70000076293945,53.70000076293945,54.0,502075
2025-10-29,54.5,54.5,52.400001525878906,52.79999923706055,557010
2025-10-30,52.79999923706055,53.400001525878906,52.599998474121094,53.29999923706055,347007
2025-10-31,53.5,53.79999923706055,52.400001525878906,52.5,580022
2025-11-03,53.29999923706055,54.0,52.599998474121094,52.599998474121094,663006
2025-11-04,52.5,53.79999923706055,49.849998474121094,51.0,1952000
2025-11-05,51.29999923706055,53.79999923706055,51.0,52.400001525878906,1021076
2025-11-06,53.0,54.5,52.79999923706055,53.70000076293945,950707
2025-11-07,53.70000076293945,54.400001525878906,51.70000076293945,52.0,1525041
2025-11-10,52.20000076293945,52.400001525878906,50.5,50.79999923706055,838005
2025-11-11,51.0,51.400001525878906,49.900001525878906,50.0,851001
2025-11-12,50.5,52.099998474121094,49.95000076293945,50.599998474121094,1196000
2025-11-13,51.29999923706055,51.900001525878906,50.599998474121094,51.099998474121094,622003
2025-11-14,50.5,50.599998474121094,49.650001525878906,50.599998474121094,638050
2025-11-17,50.70000076293945,50.900001525878906,49.150001525878906,49.54999923706055,1025040
2025-11-18,49.0,49.900001525878906,47.849998474121094,49.25,1473000
2025-11-19,49.349998474121094,49.599998474121094,48.20000076293945,48.20000076293945,416000
2025-11-20,48.5,49.099998474121094,48.099998474121094,48.5,411000
2025-11-21,47.599998474121094,47.599998474121094,46.0,46.099998474121094,515100
2025-11-24,47.400001525878906,49.45000076293945,47.20000076293945,49.45000076293945,784002
2025-11-25,49.45000076293945,50.29999923706055,48.150001525878906,48.54999923706055,1256012
2025-11-26,48.54999923706055,50.70000076293945,48.54999923706055,50.0,723031
2025-11-27,50.29999923706055,50.900001525878906,48.95000076293945,49.099998474121094,259000
2025-11-28,49.400001525878906,50.79999923706055,49.0,49.95000076293945,452001
2025-12-01,49.95000076293945,50.5,49.25,49.599998474121094,394001
2025-12-02,50.20000076293945,50.599998474121094,48.900001525878906,48.900001525878906,799006
2025-12-03,48.95000076293945,49.95000076293945,48.95000076293945,49.75,507001
2025-12-04,50.0,51.0,49.29999923706055,49.349998474121094,1049000
2025-12-05,49.79999923706055,49.79999923706055,48.95000076293945,49.0,604000
2025-12-08,49.099998474121094,49.099998474121094,48.20000076293945,48.29999923706055,266002
2025-12-09,48.54999923706055,50.29999923706055,48.54999923706055,50.0,521012
2025-12-10,50.099998474121094,52.099998474121094,50.099998474121094,50.900001525878906,605000
2025-12-11,51.0,51.0,48.599998474121094,48.599998474121094,982481
2025-12-12,49.0,49.150001525878906,47.04999923706055,47.099998474121094,612000
2025-12-15,48.349998474121094,49.25,47.25,47.29999923706055,809001
2025-12-16,47.29999923706055,47.400001525878906,45.75,46.04999923706055,481050
2025-12-17,46.25,46.349998474121094,45.599998474121094,45.650001525878906,214001
2025-12-18,45.95000076293945,46.0,45.099998474121094,45.29999923706055,248029
2025-12-19,45.79999923706055,46.400001525878906,45.54999923706055,46.099998474121094,230004
2025-12-22,46.54999923706055,47.95000076293945,46.20000076293945,47.20000076293945,551001
2025-12-23,47.70000076293945,49.349998474121094,47.5,49.0,626002
2025-12-24,49.25,50.70000076293945,49.04999923706055,49.70000076293945,654001
2025-12-26,50.099998474121094,50.099998474121094,47.599998474121094,47.599998474121094,401038
2025-12-29,48.150001525878906,48.5,47.54999923706055,47.70000076293945,197034
2025-12-30,48.099998474121094,48.099998474121094,46.95000076293945,47.04999923706055,227004
2025-12-31,47.400001525878906,47.79999923706055,46.95000076293945,47.25,146001
2026-01-02,47.70000076293945,47.70000076293945,46.349998474121094,47.150001525878906,439023
2026-01-05,48.5,48.95000076293945,47.45000076293945,47.900001525878906,409015
2026-01-06,48.349998474121094,50.0,48.25,49.5,793024
2026-01-07,49.25,49.70000076293945,48.599998474121094,49.29999923706055,485001
2026-01-08,49.349998474121094,49.45000076293945,48.0,48.04999923706055,697035
2026-01-09,48.20000076293945,48.20000076293945,46.45000076293945,46.75,405115
2026-01-12,47.099998474121094,47.099998474121094,45.5,45.54999923706055,672063
