Date,Open,High,Low,Close,Volume
2024-12-09,41.0,42.650001525878906,41.0,41.29999923706055,174000
2024-12-10,41.099998474121094,41.29999923706055,39.5,39.5,244000
2024-12-11,38.54999923706055,39.900001525878906,38.54999923706055,39.5,133000
2024-12-12,39.54999923706055,40.29999923706055,39.0,39.45000076293945,89000
2024-12-13,40.349998474121094,40.349998474121094,39.04999923706055,39.599998474121094,52000
2024-12-16,39.5,39.5,38.29999923706055,38.599998474121094,102000
2024-12-17,38.599998474121094,40.0,38.5,39.79999923706055,146000
2024-12-18,39.0,39.5,38.849998474121094,39.29999923706055,56000
2024-12-19,38.95000076293945,39.5,38.849998474121094,39.349998474121094,51000
2024-12-20,39.099998474121094,39.5,38.349998474121094,39.04999923706055,68000
2024-12-23,39.04999923706055,40.0,39.0,40.0,66000
2024-12-24,40.0,44.0,40.0,44.0,1115000
2024-12-25,44.5,44.54999923706055,43.0,43.5,431000
2024-12-26,43.150001525878906,47.599998474121094,43.150001525878906,46.849998474121094,963000
2024-12-27,45.099998474121094,46.650001525878906,45.04999923706055,45.349998474121094,286000
2024-12-30,45.349998474121094,46.099998474121094,43.5,44.0,304000
2024-12-31,44.0,44.099998474121094,43.150001525878906,43.400001525878906,90000
2025-01-02,43.599998474121094,43.70000076293945,42.599998474121094,42.599998474121094,84000
2025-01-03,42.79999923706055,42.79999923706055,41.04999923706055,41.099998474121094,182000
2025-01-06,42.599998474121094,42.599998474121094,40.79999923706055,42.25,95000
2025-01-07,42.45000076293945,43.400001525878906,42.20000076293945,42.400001525878906,102000
2025-01-08,42.20000076293945,42.75,41.400001525878906,41.54999923706055,161000
2025-01-09,41.54999923706055,41.54999923706055,40.400001525878906,40.400001525878906,138000
2025-01-10,40.5,40.5,39.599998474121094,40.099998474121094,114000
2025-01-13,39.70000076293945,39.70000076293945,37.95000076293945,38.599998474121094,254000
2025-01-14,38.849998474121094,40.0,38.849998474121094,39.20000076293945,62000
2025-01-15,40.0,40.0,39.29999923706055,39.5,44000
