Date,Open,High,Low,Close,Volume
2024-12-09,78.30000305175781,82.19999694824219,77.5,81.80000305175781,50653
2024-12-10,80.80000305175781,81.5,77.69999694824219,80.5,17339
2024-12-11,80.80000305175781,83.80000305175781,80.0,81.30000305175781,56606
2024-12-12,80.19999694824219,81.30000305175781,78.69999694824219,79.5999984741211,19114
2024-12-13,79.80000305175781,80.30000305175781,79.5,80.30000305175781,6005
2024-12-16,77.0,78.5,77.0,77.30000305175781,8389
2024-12-17,76.5,77.0,74.0999984741211,74.19999694824219,37367
2024-12-18,75.30000305175781,75.30000305175781,75.0,75.30000305175781,4000
2024-12-19,73.69999694824219,73.80000305175781,73.5,73.69999694824219,13000
2024-12-20,73.19999694824219,74.0,73.19999694824219,74.0,2130
2024-12-23,73.5,75.0,73.5,75.0,1001
2024-12-24,75.0,75.0,72.19999694824219,73.4000015258789,23256
2024-12-25,73.5,74.80000305175781,72.0,72.0,11218
2024-12-26,71.5,72.19999694824219,71.0,71.0,30347
2024-12-27,70.5999984741211,70.5999984741211,68.5999984741211,69.5,56350
2024-12-30,70.0,70.0,68.0,70.0,43563
2024-12-31,70.0,70.69999694824219,68.5,70.69999694824219,6340
2025-01-02,70.5,75.30000305175781,70.5,75.30000305175781,33018
2025-01-03,75.5999984741211,75.5999984741211,72.30000305175781,73.0,30825
2025-01-06,73.5999984741211,77.19999694824219,72.5,76.30000305175781,68919
2025-01-07,77.5,82.5999984741211,77.0999984741211,77.0999984741211,86117
2025-01-08,77.0,78.4000015258789,74.80000305175781,74.80000305175781,14885
2025-01-09,74.4000015258789,76.4000015258789,74.4000015258789,74.4000015258789,2444
2025-01-10,74.69999694824219,74.69999694824219,74.69999694824219,74.69999694824219,60
2025-01-13,76.5,76.5,74.69999694824219,74.69999694824219,33200
2025-01-14,74.4000015258789,75.30000305175781,74.4000015258789,75.30000305175781,2000
2025-01-15,75.30000305175781,75.30000305175781,73.69999694824219,75.0,54500
2025-01-16,74.30000305175781,75.5,74.30000305175781,75.5,7600
2025-01-17,74.19999694824219,74.9000015258789,73.5,74.9000015258789,21000
2025-01-20,75.0,76.9000015258789,75.0,76.9000015258789,7027
2025-01-21,74.69999694824219,75.0,74.19999694824219,75.0,6625
2025-01-22,76.0,76.0,74.19999694824219,75.0,27114
2025-02-03,74.5,75.30000305175781,74.5,75.19999694824219,35148
2025-02-04,75.0,78.30000305175781,75.0,78.30000305175781,48239
2025-02-05,78.30000305175781,90.80000305175781,78.30000305175781,86.30000305175781,255652
2025-02-06,87.0,90.0,85.80000305175781,86.0999984741211,62697
2025-02-07,86.4000015258789,87.80000305175781,85.69999694824219,86.0,67898
2025-02-10,85.69999694824219,85.69999694824219,82.69999694824219,84.30000305175781,36109
2025-02-11,81.0999984741211,83.19999694824219,77.80000305175781,79.0,98855
2025-02-12,79.69999694824219,79.69999694824219,77.5,79.30000305175781,20895
2025-02-13,79.30000305175781,80.30000305175781,79.0,79.19999694824219,73010
2025-02-14,78.0999984741211,80.30000305175781,78.0999984741211,78.5,75180
2025-02-17,78.0,78.0,76.0999984741211,77.5,44196
2025-02-18,76.0999984741211,77.0,75.80000305175781,77.0,25465
2025-02-19,75.5,78.9000015258789,75.5,76.19999694824219,9156
2025-02-20,79.0,79.0,76.5,78.0,8210
2025-02-21,79.0,79.0999984741211,75.9000015258789,76.5999984741211,47243
